layer_name,status,mean_initial_Z,mean_final_Z,mean_Z_increase,mean_final_total_grad_norm,finite_all_rows,num_cases
vae_image_latent,ok,0.0011457006136576335,0.0023552775382995605,0.001209576924641927,0.0004485903461141318,True,3
unet.conv_in,ok,0.0021939675013224282,0.0031431118647257486,0.0009491443634033203,0.00047768492630390893,True,3
unet.up_blocks.0,ok,2.7259190877278645e-05,2.7259190877278645e-05,0.0,0.0,True,3
unet.mid_block,ok,1.7066796620686848e-05,1.7066796620686848e-05,0.0,0.0,True,3
unet.down_blocks.0.attentions.0.transformer_blocks.0.attn2.to_out.0,ok,2.086162567138672e-06,2.086162567138672e-06,0.0,0.0,True,3
